fid	decid	est_vp_psnr	phi	theta	est_phi_1	est_theta_1	err_1	est_phi_2	est_theta_2	err_2	est_phi_ins	est_theta_ins	err_ins	est_phi_ins_2	est_theta_ins_2	err_ins_2
0	0	32.80	-51	0	0	0	0.00	0	0	0.00	0	0	0.00	0	0	0.00	
1	0	32.80	-51	0	0	0	0.00	0	0	0.00	0	0	0.00	0	0	0.00	
2	0	32.80	-51	0	0	0	0.00	0	0	0.00	0	0	0.00	0	0	0.00	
3	0	32.80	-51	0	0	0	0.00	0	0	0.00	0	0	0.00	0	0	0.00	
4	0	32.80	-51	0	0	0	0.00	0	0	0.00	0	0	0.00	0	0	0.00	
5	0	32.80	-51	0	0	0	0.00	0	0	0.00	0	0	0.00	0	0	0.00	
6	0	32.80	-51	0	0	0	0.00	0	0	0.00	0	0	0.00	0	0	0.00	
7	0	32.80	-51	0	0	0	0.00	0	0	0.00	0	0	0.00	0	0	0.00	
8	0	32.80	-51	0	0	0	0.00	0	0	0.00	0	0	0.00	0	0	0.00	
9	0	32.80	-51	0	0	0	0.00	0	0	0.00	0	0	0.00	0	0	0.00	
10	0	32.80	-51	0	0	0	0.00	0	0	0.00	0	0	0.00	0	0	0.00	
11	0	32.80	-51	0	0	0	0.00	0	0	0.00	0	0	0.00	0	0	0.00	
12	0	32.80	-51	0	0	0	0.00	0	0	0.00	0	0	0.00	0	0	0.00	
13	0	32.80	-51	0	0	0	0.00	0	0	0.00	0	0	0.00	0	0	0.00	
14	0	32.80	-51	0	0	0	0.00	0	0	0.00	0	0	0.00	0	0	0.00	
15	0	32.80	-51	0	0	0	0.00	0	0	0.00	0	0	0.00	0	0	0.00	
16	0	32.80	-51	0	0	0	0.00	0	0	0.00	0	0	0.00	0	0	0.00	
17	0	32.80	-51	0	0	0	0.00	0	0	0.00	0	0	0.00	0	0	0.00	
18	0	32.80	-51	0	0	0	0.00	0	0	0.00	0	0	0.00	0	0	0.00	
19	0	32.80	-51	0	0	0	0.00	0	0	0.00	0	0	0.00	0	0	0.00	
20	0	32.80	-51	0	0	0	0.00	0	0	0.00	0	0	0.00	0	0	0.00	
21	0	32.80	-51	0	0	0	0.00	0	0	0.00	0	0	0.00	0	0	0.00	
22	0	32.80	-52	0	0	0	0.00	0	0	0.00	0	0	0.00	0	0	0.00	
23	0	32.80	-52	0	0	0	0.00	0	0	0.00	0	0	0.00	0	0	0.00	
