id	estThrp(kbps)	bitrate(kbps)	vp-bitrate(kbps)	vp-psnr(dB)	calcTime(ms)	ext_width
0	0.00	2724.55	498.61	30.85	0.01	1	10000.00	0.29	1.07
1	10000.00	9811.55	1896.16	36.12	0.01	1	10000.00	1.05	1.07
2	10000.00	9519.95	3555.25	43.48	0.01	1	10000.00	1.02	53.04
3	10000.00	9860.61	3627.00	43.35	0.01	1	10000.00	1.05	50.82
4	10000.00	9875.65	3164.90	42.89	0.01	1	10000.00	1.05	48.65
5	10000.00	9678.35	3461.00	43.98	0.01	1	10000.00	1.03	46.55
6	10000.00	9482.73	3129.21	42.71	0.01	1	10000.00	1.01	42.41
7	10000.00	9909.95	4780.05	45.80	0.01	1	10000.00	1.06	44.46
8	10000.00	9588.87	4014.74	47.32	0.01	1	10000.00	1.02	56.15
9	10000.00	9752.31	3327.31	44.38	0.01	1	10000.00	1.04	54.03
10	10000.00	9865.97	3063.93	43.25	0.01	1	10000.00	1.05	51.86
11	10000.00	9794.67	4168.09	42.95	0.01	1	10000.00	1.04	49.68
12	10000.00	9808.93	3760.67	43.52	0.01	1	10000.00	1.05	45.61
13	10000.00	9991.60	3923.68	43.67	0.01	1	10000.00	1.07	47.56
14	10000.00	9872.78	3979.04	43.53	0.01	1	10000.00	1.05	55.80
15	10000.00	9593.89	4165.81	43.36	0.01	1	10000.00	1.02	53.79
16	10000.00	9639.64	3882.72	43.73	0.01	1	10000.00	1.03	51.87
17	10000.00	9740.54	5264.93	46.15	0.01	1	10000.00	1.04	49.84
18	10000.00	9832.88	2829.33	41.24	0.01	1	10000.00	1.05	46.07
19	10000.00	9989.34	4276.58	43.76	0.01	1	10000.00	1.07	48.00
20	10000.00	9691.91	3089.52	41.01	0.01	1	10000.00	1.03	54.14
21	10000.00	9876.91	4228.84	39.60	0.01	1	10000.00	1.05	52.13
22	10000.00	9754.26	3385.20	43.55	0.01	1	10000.00	1.04	50.17
23	10000.00	9891.45	4298.01	44.88	0.01	1	10000.00	1.06	48.37
24	10000.00	9901.02	3234.35	44.71	0.01	1	10000.00	1.06	44.52
25	10000.00	9709.60	3388.13	44.10	0.01	1	10000.00	1.04	46.38
26	10000.00	9895.87	3974.32	45.57	0.01	1	10000.00	1.06	52.49
27	10000.00	9744.97	3503.38	45.89	0.01	1	10000.00	1.04	50.36
28	10000.00	9867.92	3371.52	39.68	0.01	1	10000.00	1.05	48.35
29	10000.00	9563.11	2773.77	40.87	0.01	1	10000.00	1.02	46.30
30	10000.00	9780.35	2435.90	44.95	0.01	1	10000.00	1.04	42.27
31	10000.00	9487.81	1942.13	45.01	0.01	1	10000.00	1.01	44.29
32	10000.00	9849.23	3194.17	42.76	0.01	1	10000.00	1.05	56.62
33	10000.00	9762.77	3185.25	48.79	0.01	1	10000.00	1.04	54.77
34	10000.00	9380.24	2157.90	46.07	0.01	1	10000.00	1.00	52.88
35	10000.00	9555.92	2540.85	45.75	0.01	1	10000.00	1.02	51.08
36	10000.00	9702.92	3615.65	44.12	0.01	1	10000.00	1.03	47.09
37	10000.00	9578.71	3448.54	43.61	0.01	1	10000.00	1.02	49.01
38	10000.00	9836.25	2890.99	41.10	0.01	1	10000.00	1.05	59.11
39	10000.00	9634.69	3948.18	43.63	0.01	1	10000.00	1.03	57.21
40	10000.00	9749.01	3536.06	43.57	0.01	1	10000.00	1.04	55.09
41	10000.00	9667.59	3154.04	43.51	0.01	1	10000.00	1.03	53.40
42	10000.00	9982.06	3041.80	42.21	0.01	1	10000.00	1.06	49.25
43	10000.00	9860.33	3391.97	44.52	0.01	1	10000.00	1.05	51.73
44	10000.00	9684.80	4794.99	46.67	0.01	1	10000.00	1.03	56.06
45	10000.00	9659.47	4408.36	46.87	0.01	1	10000.00	1.03	53.77
46	10000.00	9733.49	3247.66	40.28	0.01	1	10000.00	1.04	51.76
47	10000.00	9655.54	2968.03	42.87	0.01	1	10000.00	1.03	49.84
48	10000.00	9629.81	2757.60	43.39	0.01	1	10000.00	1.03	46.02
49	10000.00	9739.58	3905.87	45.01	0.01	1	10000.00	1.04	47.98
50	10000.00	9836.35	2659.43	47.96	0.01	1	10000.00	1.05	52.51
51	10000.00	9754.50	2621.05	48.49	0.01	1	10000.00	1.04	50.44
52	10000.00	9984.60	3376.35	44.75	0.01	1	10000.00	1.07	48.47
53	10000.00	9736.78	3895.38	46.72	0.01	1	10000.00	1.04	46.50
54	10000.00	9979.61	4275.80	46.51	0.01	1	10000.00	1.06	42.26
55	10000.00	9906.97	4108.10	46.52	0.01	1	10000.00	1.06	44.40
