id	estThrp(kbps)	bitrate(kbps)	vp-bitrate(kbps)	vp-psnr(dB)	calcTime(ms)	ext_width
0	0.00	2724.55	354.41	32.54	0.01	0	10000.00	1.07	0.29	0.00	0	0	0	
1	10000.00	9998.98	4460.93	44.17	0.08	0	10000.00	1.07	1.07	0.00	31	0	0	
2	10000.00	9999.61	4139.15	40.07	0.17	0	10000.00	1.07	1.07	0.00	62	0	0	
3	10000.00	9999.63	5264.97	41.91	0.17	0	10000.00	1.07	1.07	0.00	93	6	1	
4	10000.00	9999.91	4529.79	45.18	0.19	0	10000.00	1.07	1.07	0.00	124	15	11	
5	10000.00	9998.93	4677.61	45.84	0.23	0	10000.00	1.07	1.07	0.00	155	-4	10	
6	10000.00	9996.38	4696.47	45.54	0.16	1	10000.00	1.07	1.07	0.00	186	-10	-16	
7	10000.00	9999.55	5036.50	44.10	0.14	1	10000.00	1.07	1.07	0.00	217	9	-17	
8	10000.00	9999.44	3695.93	44.00	0.20	1	10000.00	1.07	1.07	0.00	248	15	15	
9	10000.00	9999.55	4672.10	44.53	0.20	0	10000.00	1.07	1.07	0.00	279	-12	12	
10	10000.00	10000.00	4760.39	43.22	0.22	0	10000.00	1.07	1.07	0.00	310	-4	7	
11	10000.00	9960.61	5752.10	44.81	0.24	1	10000.00	1.07	1.06	0.00	341	-3	-1	
12	10000.00	9781.51	5414.03	42.76	0.18	1	10000.00	1.10	1.04	0.00	372	-6	-8	
13	10000.00	9967.69	5413.75	45.28	0.18	1	10000.00	1.10	1.06	0.00	403	4	-1	
14	10000.00	9852.84	5244.20	45.27	0.18	1	10000.00	1.11	1.05	0.00	434	15	1	
15	10000.00	9785.83	5502.56	46.15	0.21	1	10000.00	1.14	1.04	0.00	465	7	0	
16	10000.00	9939.26	5251.74	45.89	0.22	1	10000.00	1.14	1.06	0.00	496	-8	-2	
17	10000.00	9998.96	4536.69	46.63	0.15	1	10000.00	1.14	1.07	0.00	527	-7	2	
18	10000.00	9998.04	2864.80	44.48	0.17	1	10000.00	1.14	1.07	0.00	558	19	-1	
19	10000.00	9842.87	4126.97	41.86	0.26	1	10000.00	1.16	1.05	0.00	589	17	-1	
20	10000.00	9999.62	5087.66	46.56	0.19	0	10000.00	1.16	1.07	0.00	620	2	-3	
21	10000.00	9999.74	4612.02	46.08	0.14	1	10000.00	1.16	1.07	0.00	651	-4	-17	
22	10000.00	9999.50	3899.42	41.05	0.17	1	10000.00	1.16	1.07	0.00	682	-15	0	
23	10000.00	9999.90	3796.50	42.73	0.16	1	10000.00	1.16	1.07	0.00	713	-3	11	
24	10000.00	9999.25	4868.33	46.39	0.15	1	10000.00	1.16	1.07	0.00	744	-16	-13	
25	10000.00	9999.60	4343.77	47.02	0.16	1	10000.00	1.16	1.07	0.00	775	-24	-5	
26	10000.00	9999.25	4163.06	46.13	0.17	0	10000.00	1.16	1.07	0.00	806	-1	7	
