fid	decid	est_vp_psnr	phi	theta	est_phi_1	est_theta_1	err_1	est_phi_2	est_theta_2	err_2
0	0	32.12	-64	-9	0	0	0.00	0	0	0.00	
1	0	32.10	-65	-10	0	0	0.00	0	0	0.00	
2	0	32.03	-67	-10	0	0	0.00	0	0	0.00	
3	0	32.02	-68	-11	0	0	0.00	0	0	0.00	
4	0	31.98	-69	-11	0	0	0.00	0	0	0.00	
5	0	31.96	-69	-10	0	0	0.00	0	0	0.00	
6	0	31.94	-69	-9	0	0	0.00	0	0	0.00	
7	0	31.92	-69	-8	0	0	0.00	0	0	0.00	
8	0	31.95	-68	-8	0	0	0.00	0	0	0.00	
9	0	31.95	-68	-8	0	0	0.00	0	0	0.00	
10	0	31.95	-68	-8	0	0	0.00	0	0	0.00	
11	0	31.95	-68	-8	0	0	0.00	0	0	0.00	
12	0	31.95	-68	-8	0	0	0.00	0	0	0.00	
13	0	31.94	-69	-9	0	0	0.00	0	0	0.00	
14	0	31.94	-69	-9	0	0	0.00	0	0	0.00	
15	0	31.94	-69	-9	0	0	0.00	0	0	0.00	
16	0	31.91	-70	-9	0	0	0.00	0	0	0.00	
17	0	31.91	-70	-9	0	0	0.00	0	0	0.00	
18	0	31.87	-71	-9	0	0	0.00	0	0	0.00	
19	0	31.87	-71	-9	0	0	0.00	0	0	0.00	
20	0	31.87	-71	-9	0	0	0.00	0	0	0.00	
21	0	31.82	-72	-8	0	0	0.00	0	0	0.00	
22	0	31.79	-72	-7	0	0	0.00	0	0	0.00	
23	0	31.77	-72	-6	0	0	0.00	0	0	0.00	
24	0	31.71	-73	-5	0	0	0.00	0	0	0.00	
25	0	31.64	-74	-3	0	0	0.00	0	0	0.00	
26	0	31.56	-75	-1	0	0	0.00	0	0	0.00	
27	0	31.51	-76	0	0	0	0.00	0	0	0.00	
28	0	31.46	-77	1	0	0	0.00	0	0	0.00	
29	0	31.40	-78	3	0	0	0.00	0	0	0.00	
30	0	31.34	-79	4	0	0	0.00	0	0	0.00	
31	0	31.26	-80	7	0	0	0.00	0	0	0.00	
32	1	31.42	-80	9	0	0	0.00	0	0	0.00	
33	1	31.40	-80	11	0	0	0.00	0	0	0.00	
34	1	31.36	-81	12	0	0	0.00	0	0	0.00	
35	1	31.35	-81	13	0	0	0.00	0	0	0.00	
36	1	31.33	-81	14	0	0	0.00	0	0	0.00	
37	1	31.29	-82	15	0	0	0.00	0	0	0.00	
38	1	31.29	-82	15	0	0	0.00	0	0	0.00	
39	1	31.27	-82	16	0	0	0.00	0	0	0.00	
40	1	31.27	-82	16	0	0	0.00	0	0	0.00	
41	1	31.29	-82	15	0	0	0.00	0	0	0.00	
42	1	31.26	-83	15	0	0	0.00	0	0	0.00	
43	1	31.26	-83	15	0	0	0.00	0	0	0.00	
44	1	31.26	-83	15	0	0	0.00	0	0	0.00	
45	1	31.26	-83	15	0	0	0.00	0	0	0.00	
46	1	31.26	-83	15	0	0	0.00	0	0	0.00	
47	1	31.26	-83	15	0	0	0.00	0	0	0.00	
48	1	31.26	-83	15	0	0	0.00	0	0	0.00	
49	1	31.23	-84	15	0	0	0.00	0	0	0.00	
50	1	31.23	-84	15	0	0	0.00	0	0	0.00	
51	1	31.19	-85	15	0	0	0.00	0	0	0.00	
52	1	31.18	-85	16	0	0	0.00	0	0	0.00	
53	1	31.15	-86	16	0	0	0.00	0	0	0.00	
54	1	31.15	-86	16	0	0	0.00	0	0	0.00	
55	1	31.13	-87	16	0	0	0.00	0	0	0.00	
56	1	31.13	-87	16	0	0	0.00	0	0	0.00	
57	1	31.13	-87	16	0	0	0.00	0	0	0.00	
58	1	31.13	-87	16	0	0	0.00	0	0	0.00	
59	1	31.13	-87	16	0	0	0.00	0	0	0.00	
60	1	31.17	-86	15	0	0	0.00	0	0	0.00	
61	1	31.17	-86	15	0	0	0.00	0	0	0.00	
62	1	31.17	-86	15	0	0	0.00	0	0	0.00	
63	1	31.17	-86	15	0	0	0.00	0	0	0.00	
64	2	31.15	-85	15	0	0	0.00	0	0	0.00	
65	2	31.15	-85	15	0	0	0.00	0	0	0.00	
66	2	31.17	-84	15	0	0	0.00	0	0	0.00	
67	2	31.19	-83	15	0	0	0.00	0	0	0.00	
68	2	31.22	-82	16	0	0	0.00	0	0	0.00	
69	2	31.26	-80	16	0	0	0.00	0	0	0.00	
70	2	31.27	-79	16	0	0	0.00	0	0	0.00	
71	2	31.31	-77	16	0	0	0.00	0	0	0.00	
72	2	31.33	-76	16	0	0	0.00	0	0	0.00	
73	2	31.36	-74	16	0	0	0.00	0	0	0.00	
74	2	31.39	-72	16	0	0	0.00	0	0	0.00	
75	2	31.43	-69	16	0	0	0.00	0	0	0.00	
76	2	31.48	-66	16	0	0	0.00	0	0	0.00	
77	2	31.53	-62	16	0	0	0.00	0	0	0.00	
78	2	31.56	-59	16	0	0	0.00	0	0	0.00	
79	2	31.60	-56	16	0	0	0.00	0	0	0.00	
80	2	31.61	-54	15	0	0	0.00	0	0	0.00	
81	2	31.64	-52	15	0	0	0.00	0	0	0.00	
82	2	31.64	-51	14	0	0	0.00	0	0	0.00	
83	2	31.65	-50	13	0	0	0.00	0	0	0.00	
84	2	31.66	-49	13	0	0	0.00	0	0	0.00	
85	2	31.65	-50	13	0	0	0.00	0	0	0.00	
86	2	31.65	-50	13	0	0	0.00	0	0	0.00	
87	2	31.66	-49	13	0	0	0.00	0	0	0.00	
88	2	31.66	-49	13	0	0	0.00	0	0	0.00	
89	2	31.67	-48	13	0	0	0.00	0	0	0.00	
90	2	31.68	-47	13	0	0	0.00	0	0	0.00	
91	2	31.68	-47	13	0	0	0.00	0	0	0.00	
92	2	31.69	-46	13	0	0	0.00	0	0	0.00	
93	2	31.70	-45	13	0	0	0.00	0	0	0.00	
94	2	31.71	-44	13	0	0	0.00	0	0	0.00	
95	2	31.72	-43	13	0	0	0.00	0	0	0.00	
96	3	39.55	-42	12	-64	-9	30.32	-64	-9	30.32	
97	3	38.99	-40	12	-64	-9	31.78	-64	-9	31.78	
98	3	38.48	-38	12	-64	-9	33.30	-64	-9	33.30	
99	3	38.26	-37	12	-64	-9	34.08	-64	-9	34.08	
100	3	37.94	-35	11	-64	-9	35.10	-64	-9	35.10	
101	3	37.75	-34	11	-64	-9	35.92	-64	-9	35.92	
102	3	37.58	-33	11	-64	-9	36.75	-64	-9	36.75	
103	3	37.28	-31	11	-64	-9	38.44	-64	-9	38.44	
104	3	37.19	-30	10	-64	-9	38.81	-64	-9	38.81	
105	3	36.98	-28	9	-64	-9	40.12	-64	-9	40.12	
106	3	36.73	-26	9	-64	-9	41.90	-64	-9	41.90	
107	3	36.62	-25	9	-64	-9	42.81	-64	-9	42.81	
108	3	36.35	-22	8	-64	-9	45.16	-64	-9	45.16	
109	3	36.25	-21	8	-64	-9	46.09	-64	-9	46.09	
110	3	36.07	-19	8	-64	-9	47.95	-64	-9	47.95	
111	3	35.90	-17	8	-64	-9	49.81	-64	-9	49.81	
112	3	35.82	-16	8	-64	-9	50.75	-64	-9	50.75	
113	3	35.74	-15	8	-64	-9	51.69	-64	-9	51.69	
114	3	35.64	-14	9	-64	-9	52.94	-64	-9	52.94	
115	3	35.66	-14	8	-64	-9	52.63	-64	-9	52.63	
116	3	35.59	-13	8	-64	-9	53.58	-64	-9	53.58	
117	3	35.59	-13	8	-64	-9	53.58	-64	-9	53.58	
118	3	35.59	-13	8	-64	-9	53.58	-64	-9	53.58	
119	3	35.61	-13	7	-64	-9	53.28	-64	-9	53.28	
120	3	35.61	-13	7	-64	-9	53.28	-64	-9	53.28	
121	3	35.61	-13	7	-64	-9	53.28	-64	-9	53.28	
122	3	35.54	-12	7	-64	-9	54.23	-64	-9	54.23	
