frame_id	phi	theta	est_phi	est_theta	err_phi	err_theta	speed
0	13	-3	0	0	13	-3
1	13	-3	0	0	13	-3
2	12	-2	0	0	12	-2
3	12	-2	0	0	12	-2
4	12	-2	0	0	12	-2
5	12	-2	0	0	12	-2
6	12	-1	0	0	12	-1
7	12	-1	0	0	12	-1
8	12	0	0	0	12	0
9	12	0	0	0	12	0
10	12	1	0	0	12	1
11	12	1	0	0	12	1
12	11	1	0	0	11	1
13	11	1	0	0	11	1
14	11	2	0	0	11	2
15	11	2	0	0	11	2
16	11	2	0	0	11	2
17	11	2	0	0	11	2
18	10	2	0	0	10	2
19	10	2	0	0	10	2
20	10	3	0	0	10	3
21	10	3	0	0	10	3
22	10	3	0	0	10	3
23	10	3	0	0	10	3
24	10	2	0	0	10	2
25	10	2	0	0	10	2
26	10	2	0	0	10	2
27	10	2	0	0	10	2
28	11	2	0	0	11	2
29	11	2	0	0	11	2
30	11	2	0	0	11	2
31	11	2	0	0	11	2
32	11	2	0	0	11	2
33	11	2	0	0	11	2
34	11	2	0	0	11	2
35	11	2	0	0	11	2
36	12	1	0	0	12	1
37	12	1	0	0	12	1
38	12	0	0	0	12	0
39	12	0	0	0	12	0
40	13	0	0	0	13	0
41	13	0	0	0	13	0
42	13	-1	0	0	13	-1
43	13	-1	0	0	13	-1
44	13	-2	0	0	13	-2
45	13	-2	0	0	13	-2
46	14	-3	0	0	14	-3
47	14	-3	0	0	14	-3
48	15	-7	7	7	8	-14
49	15	-7	6	7	9	-14
50	15	-9	6	7	9	-16
51	15	-9	6	7	9	-16
52	16	-12	6	7	10	-19
53	16	-12	6	8	10	-20
54	15	-13	6	8	9	-21
55	15	-13	6	8	9	-21
56	15	-14	6	8	9	-22
57	15	-14	5	8	10	-22
58	14	-15	5	9	9	-24
59	14	-15	5	9	9	-24
60	15	-18	5	9	10	-27
61	15	-18	5	9	10	-27
62	15	-21	5	9	10	-30
63	15	-21	5	10	10	-31
64	15	-24	5	10	10	-34
65	15	-24	4	10	11	-34
66	15	-24	4	10	11	-34
67	15	-24	4	10	11	-34
68	14	-25	4	11	10	-36
69	14	-25	4	11	10	-36
70	13	-26	4	11	9	-37
71	13	-26	4	11	9	-37
72	13	-27	20	-16	-7	-11
