0	14.99
1	21.40
2	30.28
3	21.05
4	31.79
5	4.78
6	3.38
7	1.33
8	2.10
9	1.33
10	0.94
11	3.75
12	2.10
13	33.07
14	43.16
15	12.20
16	1.32
17	17.09
18	44.06
19	32.86
20	40.31
21	50.63
22	32.86
23	15.93
24	13.26
25	90.91
26	9.40
27	50.02
28	32.17
29	32.69
30	56.27
31	17.78
32	22.08
33	21.04
34	59.28
35	50.85
36	36.43
37	48.40
38	19.28
39	3.37
40	3.35
41	9.29
42	13.91
43	15.00
44	158.98
45	13.03
46	12.12
47	21.76
48	26.50
49	12.19
50	33.76
51	25.31
52	11.28
53	2.10
54	0.00
55	14.26
